all_used_contigsΩNODE_6704_length_4435_cov_2.918721_2	UniRef100_D5HJ57~K00003	96.7	399	13	0	1	399	1	399	3.5e-218	762.3
all_used_contigsΩNODE_6704_length_4435_cov_2.918721_3	UniRef100_D5HJ58~K00928	98.8	401	5	0	1	401	1	401	1.8e-219	766.5
all_used_contigsΩNODE_6704_length_4435_cov_2.918721_4	UniRef100_A0A174FCT2~K01493	94.3	159	9	0	1	159	1	159	2.2e-86	323.2
all_used_contigsΩNODE_6757_length_4408_cov_3.991500_2	UniRef100_D4KPB7~K01187	61.2	686	265	1	10	694	12	697	1.7e-260	903.7
all_used_contigsΩNODE_6757_length_4408_cov_3.991500_3	UniRef100_D5HFC3~K01046	82.6	449	78	0	1	449	1	449	5.8e-214	748.4
all_used_contigsΩNODE_7157_length_4204_cov_4.280309_2	UniRef100_D5HEC6~K02107	74.3	101	26	0	1	101	1	101	4.8e-10	68.9
all_used_contigsΩNODE_7157_length_4204_cov_4.280309_3	UniRef100_A0A173SSE0~K01808	99.3	141	1	0	1	141	1	141	1.4e-76	290.4
all_used_contigsΩNODE_7157_length_4204_cov_4.280309_4	UniRef100_D5HEC8~K07566	90.2	348	34	0	1	348	1	348	5.1e-181	638.6
all_used_contigsΩNODE_7157_length_4204_cov_4.280309_5	UniRef100_D5HEC9~K01448	57.4	270	95	2	1	270	1	250	1.0e-75	288.5
all_used_contigsΩNODE_7296_length_4135_cov_4.120343_1	UniRef100_G2T2C5~K04070	62.4	306	105	3	7	304	1	304	2.1e-106	390.6
all_used_contigsΩNODE_7296_length_4135_cov_4.120343_2	UniRef100_L0KYX5~K03593	44.3	246	129	3	23	260	9	254	1.6e-52	211.5
all_used_contigsΩNODE_7296_length_4135_cov_4.120343_3	UniRef100_D5HES5~K01270	75.8	509	98	5	1	489	1	504	8.0e-217	758.1
all_used_contigsΩNODE_7332_length_4118_cov_3.657150_2	UniRef100_A0A173WEL8~K00611	98.7	310	4	0	70	379	1	310	2.8e-177	626.3
all_used_contigsΩNODE_7332_length_4118_cov_3.657150_3	UniRef100_A0A173WEB0~K00609	94.5	309	17	0	1	309	1	309	3.5e-165	585.9
all_used_contigsΩNODE_7332_length_4118_cov_3.657150_4	UniRef100_A0A173SUA3~K00610	96.4	137	5	0	1	137	1	137	1.3e-71	273.9
all_used_contigsΩNODE_7332_length_4118_cov_3.657150_5	UniRef100_A0A174AKZ2~K00790	96.6	379	13	0	1	379	1	379	1.0e-203	714.1
all_used_contigsΩNODE_7462_length_4064_cov_3.362185_2	UniRef100_A0A1C7IGN7~K00763	77.4	474	107	0	6	479	5	478	1.8e-213	746.9
all_used_contigsΩNODE_7473_length_4058_cov_2.812890_2	UniRef100_M1MX78~K09692	40.5	477	262	8	4	477	1	458	4.6e-92	343.6
all_used_contigsΩNODE_7473_length_4058_cov_2.812890_3	UniRef100_D4LP28~K09693	63.1	439	156	3	3	435	2	440	7.8e-155	552.0
all_used_contigsΩNODE_7498_length_4045_cov_3.364912_5	UniRef100_Q5FFC1~K04763	30.7	270	157	9	28	272	25	289	3.2e-19	100.9
all_used_contigsΩNODE_7621_length_3992_cov_3.741681_2	UniRef100_A0A174Z3E4~K03569	91.5	329	28	0	1	329	1	329	2.0e-163	580.1
all_used_contigsΩNODE_7621_length_3992_cov_3.741681_3	UniRef100_W0U427~K03499	68.0	475	138	1	1	475	1	461	5.3e-181	639.0
all_used_contigsΩNODE_7621_length_3992_cov_3.741681_4	UniRef100_D4J123~K03498	58.0	181	75	1	1	180	1	181	1.7e-52	211.1
all_used_contigsΩNODE_7653_length_3978_cov_3.405302_2	UniRef100_G2SXX8~K07407	67.5	760	218	2	2	761	3	733	2.2e-306	1056.2
all_used_contigsΩNODE_7653_length_3978_cov_3.405302_3	UniRef100_A0A174HFL7~K02529	60.9	340	133	0	1	340	1	340	2.6e-121	440.3
all_used_contigsΩNODE_7661_length_3971_cov_2.944076_2	UniRef100_A9KQ93~K04068	63.7	171	62	0	16	186	1	171	1.2e-62	244.6
all_used_contigsΩNODE_7661_length_3971_cov_2.944076_3	UniRef100_A9KNS7~K01051	54.8	330	134	4	3	318	4	332	2.0e-99	367.5
all_used_contigsΩNODE_7812_length_3899_cov_3.494277_2	UniRef100_A0A173YJX9~K00957	98.7	299	4	0	1	299	1	299	3.8e-169	599.0
all_used_contigsΩNODE_7812_length_3899_cov_3.494277_3	UniRef100_D5HFN5~K00395	98.1	104	2	0	1	104	1	104	2.2e-55	219.5
all_used_contigsΩNODE_7812_length_3899_cov_3.494277_4	UniRef100_D5HFN4~K00394	94.3	592	6	1	1	564	1	592	0.0e+00	1113.2
all_used_contigsΩNODE_7812_length_3899_cov_3.494277_5	UniRef100_A0A0H3CJC5~K02052	34.5	168	93	5	3	163	10	167	8.9e-18	95.5
all_used_contigsΩNODE_7902_length_3857_cov_3.668858_1	UniRef100_D8IHB8~K03544	61.9	247	94	0	1	247	41	287	3.2e-82	310.1
all_used_contigsΩNODE_7902_length_3857_cov_3.668858_2	UniRef100_A9KH99~K01338	52.9	809	341	4	1	770	1	808	1.1e-233	814.7
all_used_contigsΩNODE_7902_length_3857_cov_3.668858_3	UniRef100_A0A0E2HCV3~K03978	71.6	190	54	0	1	190	1	190	1.5e-78	297.4
all_used_contigsΩNODE_7950_length_3836_cov_3.579741_1	UniRef100_D6DKC6~K01689	77.9	290	62	2	1	290	1	288	6.8e-123	445.3
all_used_contigsΩNODE_8056_length_3798_cov_3.584024_1	UniRef100_D4M699~K06972	49.8	977	477	5	3	972	4	974	1.9e-286	990.3
all_used_contigsΩNODE_8056_length_3798_cov_3.584024_2	UniRef100_A0A109SPH3~K03595	39.9	178	103	2	1	174	10	187	1.7e-29	134.4
all_used_contigsΩNODE_8185_length_3747_cov_3.045504_1	UniRef100_D4LVV8~K01874	78.9	662	117	1	1	662	1	639	1.1e-309	1067.0
all_used_contigsΩNODE_8294_length_3705_cov_3.520274_1	UniRef100_G2IHD8~K10112	52.0	296	118	3	1	272	1	296	2.8e-78	297.0
all_used_contigsΩNODE_8500_length_3626_cov_4.300476_3	UniRef100_A0A0X8FG16~K04763	31.9	310	187	8	11	313	4	296	4.6e-30	137.1
all_used_contigsΩNODE_8871_length_3513_cov_3.318971_1	UniRef100_A9KL48~K02406	45.7	503	222	8	1	454	1	501	1.3e-99	368.6
all_used_contigsΩNODE_8871_length_3513_cov_3.318971_2	UniRef100_A9KL47~K02422	39.0	159	97	0	1	159	1	159	4.1e-29	132.9
all_used_contigsΩNODE_8991_length_3476_cov_3.407483_1	UniRef100_W0DFT0~K02836	57.3	124	53	0	5	128	1	124	4.9e-34	149.1
all_used_contigsΩNODE_8991_length_3476_cov_3.407483_2	UniRef100_C4Z2Z7~K03408	47.1	155	78	2	1	151	1	155	2.5e-31	140.2
all_used_contigsΩNODE_8991_length_3476_cov_3.407483_3	UniRef100_D5HJ57~K00003	58.5	402	162	3	1	402	1	397	6.6e-124	449.1
all_used_contigsΩNODE_8991_length_3476_cov_3.407483_4	UniRef100_W0U3Z4~K00928	75.3	437	108	0	1	437	1	437	9.8e-190	667.9
all_used_contigsΩNODE_9007_length_3472_cov_3.882938_2	UniRef100_E6U6E8~K01258	60.9	409	147	3	1	407	1	398	8.2e-138	495.4
all_used_contigsΩNODE_9092_length_3447_cov_3.120283_3	UniRef100_A0A174EXZ9~K06923	99.2	399	3	0	1	399	36	434	5.3e-227	791.6
all_used_contigsΩNODE_9173_length_3423_cov_3.765736_1	UniRef100_D5HDJ3~K00620	98.9	379	4	0	1	379	1	379	7.8e-212	741.1
all_used_contigsΩNODE_9173_length_3423_cov_3.765736_2	UniRef100_D5HDJ4~K01885	98.9	558	6	0	1	558	1	558	0.0e+00	1125.9
all_used_contigsΩNODE_9255_length_3396_cov_3.069141_1	UniRef100_D5HGP8~K03696	85.2	765	113	0	1	765	1	765	0.0e+00	1276.9
all_used_contigsΩNODE_9255_length_3396_cov_3.069141_2	UniRef100_Q8XMK1~K01945	46.2	288	151	2	2	289	35	318	2.0e-66	257.7
all_used_contigsΩNODE_9439_length_3346_cov_3.367669_1	UniRef100_R5M2N4~K00965	73.7	494	128	2	1	492	41	534	9.9e-223	777.7
all_used_contigsΩNODE_9439_length_3346_cov_3.367669_3	UniRef100_F3Y997~K00849	55.9	188	83	0	2	189	24	211	4.7e-51	206.1
all_used_contigsΩNODE_9486_length_3334_cov_3.951815_1	UniRef100_A0A1D9P3Q0~K07814	48.2	357	176	3	4	351	6	362	1.7e-91	341.3
all_used_contigsΩNODE_9539_length_3322_cov_3.515764_2	UniRef100_A0A1C7I9M3~K19302	41.3	160	94	0	29	188	2	161	2.4e-26	124.0
all_used_contigsΩNODE_9539_length_3322_cov_3.515764_3	UniRef100_C4Z4L5~K01056	67.2	186	61	0	1	186	1	186	9.0e-68	261.5
all_used_contigsΩNODE_9600_length_3306_cov_3.352815_1	UniRef100_A0A089J7Z6~K02012	43.5	315	162	3	10	320	6	308	5.7e-62	243.0
all_used_contigsΩNODE_9600_length_3306_cov_3.352815_2	UniRef100_A0RCB9~K02010	53.2	314	145	2	1	312	1	314	2.4e-89	334.0
all_used_contigsΩNODE_9600_length_3306_cov_3.352815_3	UniRef100_D5HIU9~K18475	82.1	302	50	1	1	302	68	365	2.6e-141	506.5
all_used_contigsΩNODE_9673_length_3286_cov_4.200557_1	UniRef100_D9QZ69~K06147	60.9	558	218	0	9	566	10	567	2.0e-190	670.6
all_used_contigsΩNODE_9695_length_3282_cov_3.424233_3	UniRef100_B1KUK2~K19225	30.3	317	182	14	32	333	42	334	2.8e-19	101.3
all_used_contigsΩNODE_9755_length_3262_cov_4.433115_2	UniRef100_V8LSL0~K12999	54.7	307	137	2	1	306	1	306	8.9e-92	342.0
all_used_contigsΩNODE_9833_length_3236_cov_4.003144_2	UniRef100_A0A173SSV9~K09747	95.7	116	5	0	1	116	1	116	7.1e-55	218.0
all_used_contigsΩNODE_9833_length_3236_cov_4.003144_3	UniRef100_D5HED6~K06187	93.5	199	13	0	1	199	1	199	3.2e-103	379.4
all_used_contigsΩNODE_9833_length_3236_cov_4.003144_4	UniRef100_A0A174ARH3~K21071	96.6	358	12	0	1	358	1	358	8.5e-200	701.0
all_used_contigsΩNODE_9905_length_3216_cov_3.397026_1	UniRef100_A0A0D2JCS4~K00831	56.8	185	77	2	2	185	5	187	3.0e-47	193.4
all_used_contigsΩNODE_9905_length_3216_cov_3.397026_2	UniRef100_C4Z1I9~K00868	45.8	295	141	3	6	300	14	289	5.2e-68	263.1
all_used_contigsΩNODE_9939_length_3208_cov_3.217571_1	UniRef100_A0A174I530~K02518	94.4	72	4	0	5	76	1	72	1.9e-32	142.9
all_used_contigsΩNODE_9939_length_3208_cov_3.217571_2	UniRef100_R5M1N0~K01265	77.5	249	56	0	1	249	1	249	3.5e-107	392.9
all_used_contigsΩNODE_9939_length_3208_cov_3.217571_3	UniRef100_D5HIZ0~K00939	80.3	213	42	0	1	213	1	213	8.6e-99	364.8
all_used_contigsΩNODE_9939_length_3208_cov_3.217571_4	UniRef100_A0A174BCF8~K03076	65.5	412	135	4	1	408	26	434	9.4e-142	508.4
all_used_contigsΩNODE_9997_length_3194_cov_3.565148_1	UniRef100_A0A0K2RME4~K04043	58.7	380	143	5	1	373	1	373	1.1e-115	421.8
all_used_contigsΩNODE_9997_length_3194_cov_3.565148_2	UniRef100_D5HEW9~K03310	98.8	572	7	0	26	597	1	572	2.8e-304	1048.9
all_used_contigsΩNODE_10044_length_3182_cov_3.108730_3	UniRef100_A0A173XG13~K06411	95.9	193	8	0	1	193	1	193	3.8e-101	372.5
all_used_contigsΩNODE_10044_length_3182_cov_3.108730_4	UniRef100_A0A0X1U831~K06410	36.4	294	163	7	7	296	10	283	7.1e-38	162.9
all_used_contigsΩNODE_10356_length_3106_cov_3.068830_1	UniRef100_A0A174EY40~K00645	95.1	307	15	0	1	307	1	307	6.1e-162	575.1
all_used_contigsΩNODE_10356_length_3106_cov_3.068830_2	UniRef100_D5HFD0~K00059	98.8	246	3	0	1	246	1	246	7.8e-128	461.5
all_used_contigsΩNODE_10375_length_3102_cov_3.429603_1	UniRef100_R5MAE2~K00688	80.6	814	157	1	6	819	4	816	0.0e+00	1367.1
all_used_contigsΩNODE_10433_length_3090_cov_4.097529_2	UniRef100_A0A174P7X4~K07335	39.8	377	203	7	30	396	64	426	1.4e-65	255.4
all_used_contigsΩNODE_10433_length_3090_cov_4.097529_3	UniRef100_C4Z562~K01736	71.6	366	104	0	20	385	1	366	6.2e-148	528.9
all_used_contigsΩNODE_10468_length_3082_cov_3.597291_2	UniRef100_A8ZZA6~K00219	36.7	611	365	11	1	604	1	596	9.5e-98	362.8
all_used_contigsΩNODE_10485_length_3078_cov_2.989414_4	UniRef100_A0A174BZI3~K02887	94.9	118	6	0	1	118	1	118	8.9e-53	211.1
all_used_contigsΩNODE_10485_length_3078_cov_2.989414_5	UniRef100_C4ZBG2~K02916	100.0	52	0	0	1	52	14	65	1.7e-19	99.4
all_used_contigsΩNODE_10612_length_3045_cov_3.814047_1	UniRef100_D5HEI0~K00951	95.7	727	31	0	1	727	1	727	0.0e+00	1392.5
all_used_contigsΩNODE_10612_length_3045_cov_3.814047_2	UniRef100_A0A174AGP9~K00759	98.3	174	3	0	1	174	1	174	8.6e-89	331.3
all_used_contigsΩNODE_10636_length_3039_cov_3.066019_2	UniRef100_D5HDM1~K04759	95.2	778	37	0	1	778	1	778	0.0e+00	1437.9
all_used_contigsΩNODE_10684_length_3028_cov_2.640094_2	UniRef100_D5HFU4~K14170	92.0	287	23	0	1	287	1	287	1.2e-148	530.8
all_used_contigsΩNODE_10684_length_3028_cov_2.640094_3	UniRef100_D5HFU3~K01591	99.0	308	3	0	1	308	1	308	1.2e-173	614.0
all_used_contigsΩNODE_10978_length_2967_cov_3.718750_4	UniRef100_D5HEY5~K01785	87.9	307	37	0	1	307	1	307	1.0e-169	600.9
all_used_contigsΩNODE_10980_length_2967_cov_3.071429_3	UniRef100_D4LYN6~K06373	47.5	200	87	3	1	184	8	205	2.3e-42	177.2
all_used_contigsΩNODE_11013_length_2959_cov_3.546143_2	UniRef100_A0A174G4Z9~K01666	99.7	324	1	0	1	324	1	324	1.3e-186	657.1
all_used_contigsΩNODE_11013_length_2959_cov_3.546143_3	UniRef100_D0NPM8~K00078	31.5	337	214	5	66	385	1	337	1.0e-41	176.0
all_used_contigsΩNODE_11272_length_2905_cov_2.836491_1	UniRef100_D5HF38~K00757	83.3	245	41	0	1	245	1	245	4.7e-117	425.6
all_used_contigsΩNODE_11272_length_2905_cov_2.836491_4	UniRef100_A0A0E2J6Z8~K01990	30.6	301	165	11	1	274	1	284	3.5e-17	94.4
all_used_contigsΩNODE_11287_length_2902_cov_4.091324_1	UniRef100_A0A173YQK9~K03530	89.5	86	9	0	1	86	1	86	3.7e-32	142.1
all_used_contigsΩNODE_11287_length_2902_cov_4.091324_2	UniRef100_R5M2Z2~K04769	68.5	181	57	0	1	181	1	181	3.8e-63	246.1
all_used_contigsΩNODE_11287_length_2902_cov_4.091324_3	UniRef100_D4J0R5~K03406	37.4	575	358	1	4	576	5	579	2.1e-75	288.5
all_used_contigsΩNODE_11296_length_2901_cov_2.621574_2	UniRef100_B9E2Y6~K16959	45.8	227	122	1	1	227	5	230	1.3e-53	214.9
all_used_contigsΩNODE_11296_length_2901_cov_2.621574_3	UniRef100_H1XT08~K13954	38.1	381	234	2	8	388	3	381	1.1e-64	252.3
all_used_contigsΩNODE_11296_length_2901_cov_2.621574_4	UniRef100_A0A174YWT4~K00945	31.4	204	132	1	1	196	1	204	6.7e-24	115.9
all_used_contigsΩNODE_11302_length_2900_cov_3.611951_1	UniRef100_A0A0X8D395~K01585	47.5	480	249	3	6	482	3	482	4.8e-121	439.9
all_used_contigsΩNODE_11369_length_2888_cov_3.266149_1	UniRef100_A0A0K2RK21~K02469	58.7	346	140	3	7	351	27	370	3.2e-111	406.8
all_used_contigsΩNODE_11369_length_2888_cov_3.266149_2	UniRef100_A0A1C7G4I2~K02470	82.9	602	103	0	1	602	36	637	6.2e-296	1021.1
all_used_contigsΩNODE_11410_length_2881_cov_3.187190_1	UniRef100_B1XVD5~K07657	41.3	126	71	1	11	133	5	130	7.1e-17	92.0
all_used_contigsΩNODE_11446_length_2873_cov_3.058197_1	UniRef100_I7JMY4~K06020	31.4	194	128	1	13	201	18	211	2.9e-17	94.0
all_used_contigsΩNODE_11446_length_2873_cov_3.058197_3	UniRef100_A0PYY8~K03699	44.1	415	230	1	7	421	4	416	2.1e-88	331.3
all_used_contigsΩNODE_11498_length_2861_cov_3.099073_2	UniRef100_C7G8D2~K00891	65.2	161	56	0	1	161	1	161	1.2e-55	221.1
all_used_contigsΩNODE_11506_length_2859_cov_3.046719_1	UniRef100_C4Z2Q1~K06320	46.2	331	177	1	1	331	12	341	1.2e-83	315.1
all_used_contigsΩNODE_11521_length_2857_cov_3.410778_2	UniRef100_C4Z5J9~K00806	61.9	244	93	0	23	266	1	244	2.9e-88	330.1
all_used_contigsΩNODE_11521_length_2857_cov_3.410778_3	UniRef100_C4Z5J8~K02838	73.8	183	48	0	1	183	5	187	2.9e-71	273.1
all_used_contigsΩNODE_11521_length_2857_cov_3.410778_4	UniRef100_D4CFF4~K09903	74.7	233	59	0	1	233	15	247	1.7e-100	370.5
all_used_contigsΩNODE_11568_length_2845_cov_5.921505_2	UniRef100_Q9K5P7~K07486	38.1	417	257	1	52	468	3	418	2.8e-81	307.8
all_used_contigsΩNODE_11619_length_2835_cov_3.841727_1	UniRef100_D5HFS0~K01104	77.0	235	54	0	1	235	1	235	6.2e-106	388.7
all_used_contigsΩNODE_11619_length_2835_cov_3.841727_3	UniRef100_W0U5A2~K07313	35.8	257	132	7	1	252	1	229	1.5e-28	131.7
all_used_contigsΩNODE_11619_length_2835_cov_3.841727_4	UniRef100_D6YSP1~K03437	31.3	252	151	8	16	264	36	268	9.3e-18	95.9
all_used_contigsΩNODE_11739_length_2810_cov_2.762976_2	UniRef100_D5HGL9~K02003	92.8	279	4	1	1	279	1	263	1.8e-136	490.3
all_used_contigsΩNODE_11769_length_2804_cov_3.133867_1	UniRef100_A3DCU6~K02003	81.4	215	40	0	1	215	1	215	1.1e-93	347.8
all_used_contigsΩNODE_11769_length_2804_cov_3.133867_3	UniRef100_B1VGU3~K07776	41.4	227	123	4	1	220	1	224	7.8e-42	175.6
all_used_contigsΩNODE_11813_length_2794_cov_3.624315_2	UniRef100_G2SYD8~K10773	81.7	208	38	0	1	208	1	208	7.0e-101	371.7
all_used_contigsΩNODE_11869_length_2785_cov_2.841026_1	UniRef100_G7VR88~K05521	31.1	254	149	6	19	249	52	302	6.1e-19	99.8
all_used_contigsΩNODE_11869_length_2785_cov_2.841026_3	UniRef100_D5HFW4~K09768	97.3	149	4	0	1	149	1	149	8.5e-77	291.2
all_used_contigsΩNODE_11902_length_2778_cov_2.585384_2	UniRef100_A0A0S2W822~K06147	39.2	569	338	3	25	585	13	581	2.2e-107	394.8
