08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5295_length_5494_cov_3.154072_2	UniRef100_C4Z435~K06382	30.7	358	239	6	6	359	12	364	8.2e-41	172.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5295_length_5494_cov_3.154072_3	UniRef100_G2T1V3~K04075	38.1	493	262	13	10	486	3	468	6.0e-71	273.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5295_length_5494_cov_3.154072_4	UniRef100_E0RVV4~K00760	73.0	174	45	2	1	173	1	173	3.6e-66	256.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5295_length_5494_cov_3.154072_5	UniRef100_A0A174ZFZ8~K03798	71.8	607	156	6	7	610	12	606	2.4e-234	816.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5366_length_5418_cov_3.678725_1	UniRef100_A8SNT7~K06518	92.6	122	9	0	1	122	1	122	3.2e-53	212.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5366_length_5418_cov_3.678725_2	UniRef100_A0A150CH63~K05339	38.6	220	134	1	12	230	10	229	3.0e-36	157.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5366_length_5418_cov_3.678725_4	UniRef100_I0GWB4~K07250	74.0	447	116	0	1	447	1	447	9.1e-191	671.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5794_length_5052_cov_4.509306_1	UniRef100_D5HF27~K09458	98.9	354	4	0	1	354	59	412	1.4e-199	700.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5794_length_5052_cov_4.509306_2	UniRef100_A0A173WAK2~K01963&K01962	96.7	578	19	0	1	578	1	578	0.0e+00	1119.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5794_length_5052_cov_4.509306_3	UniRef100_D5HF29~K01179	69.0	345	106	1	1	344	1	345	8.9e-146	521.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_5794_length_5052_cov_4.509306_4	UniRef100_A0A1C7I9R6~K00648	55.6	320	142	0	1	320	1	320	3.8e-98	363.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6009_length_4883_cov_3.806338_1	UniRef100_D5AES5~K01810	65.2	313	109	0	1	313	61	373	1.6e-112	411.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6009_length_4883_cov_3.806338_3	UniRef100_A0A173X658~K02939	91.9	148	12	0	1	148	1	148	3.0e-66	256.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6009_length_4883_cov_3.806338_4	UniRef100_A0A173X7M6~K02314	87.9	355	43	0	1	355	1	355	8.2e-171	604.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6012_length_4879_cov_3.303690_1	UniRef100_D4KSA9~K06147	75.0	603	151	0	2	604	40	642	5.9e-262	908.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6012_length_4879_cov_3.303690_2	UniRef100_D4J274~K22300	44.3	122	59	3	1	119	1	116	8.6e-19	98.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6012_length_4879_cov_3.303690_5	UniRef100_D4LUM0~K01262	57.7	549	232	0	3	551	2	550	2.7e-181	640.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6048_length_4857_cov_3.867139_2	UniRef100_C4Z5D9~K06346	55.5	310	101	9	1	289	1	294	2.2e-73	280.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6048_length_4857_cov_3.867139_3	UniRef100_R5MBG2~K03650	62.9	461	168	1	1	461	1	458	5.0e-160	569.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6048_length_4857_cov_3.867139_4	UniRef100_A0A1C7GF82~K03495	77.8	541	119	1	5	545	1	540	3.3e-243	845.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6210_length_4744_cov_2.959693_2	UniRef100_D9RAB6~K06940	53.8	212	97	1	1	211	1	212	4.3e-66	256.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6210_length_4744_cov_2.959693_3	UniRef100_R6TIY0~K09163	74.8	218	55	0	1	218	1	218	2.8e-89	333.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6210_length_4744_cov_2.959693_4	UniRef100_D4L261~K16328	77.9	303	67	0	2	304	7	309	2.2e-135	486.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6704_length_4435_cov_2.918721_1	UniRef100_D9R4Q9~K02836	66.0	362	123	0	1	362	5	366	4.0e-136	489.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6704_length_4435_cov_2.918721_2	UniRef100_D5HJ57~K00003	96.7	399	13	0	1	399	1	399	3.5e-218	762.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6704_length_4435_cov_2.918721_3	UniRef100_D5HJ58~K00928	98.8	401	5	0	1	401	1	401	1.8e-219	766.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6704_length_4435_cov_2.918721_4	UniRef100_A0A174FCT2~K01493	94.3	159	9	0	1	159	1	159	2.2e-86	323.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6757_length_4408_cov_3.991500_2	UniRef100_D4KPB7~K01187	61.2	686	265	1	10	694	12	697	1.7e-260	903.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_6757_length_4408_cov_3.991500_3	UniRef100_D5HFC3~K01046	82.6	449	78	0	1	449	1	449	5.8e-214	748.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7157_length_4204_cov_4.280309_2	UniRef100_D5HEC6~K02107	74.3	101	26	0	1	101	1	101	4.8e-10	68.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7157_length_4204_cov_4.280309_3	UniRef100_A0A173SSE0~K01808	99.3	141	1	0	1	141	1	141	1.4e-76	290.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7157_length_4204_cov_4.280309_4	UniRef100_D5HEC8~K07566	90.2	348	34	0	1	348	1	348	5.1e-181	638.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7157_length_4204_cov_4.280309_5	UniRef100_D5HEC9~K01448	57.4	270	95	2	1	270	1	250	1.0e-75	288.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7296_length_4135_cov_4.120343_1	UniRef100_G2T2C5~K04070	62.4	306	105	3	7	304	1	304	2.1e-106	390.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7296_length_4135_cov_4.120343_2	UniRef100_L0KYX5~K03593	44.3	246	129	3	23	260	9	254	1.6e-52	211.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7296_length_4135_cov_4.120343_3	UniRef100_D5HES5~K01270	75.8	509	98	5	1	489	1	504	8.0e-217	758.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7332_length_4118_cov_3.657150_2	UniRef100_A0A173WEL8~K00611	98.7	310	4	0	70	379	1	310	2.8e-177	626.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7332_length_4118_cov_3.657150_3	UniRef100_A0A173WEB0~K00609	94.5	309	17	0	1	309	1	309	3.5e-165	585.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7332_length_4118_cov_3.657150_4	UniRef100_A0A173SUA3~K00610	96.4	137	5	0	1	137	1	137	1.3e-71	273.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7332_length_4118_cov_3.657150_5	UniRef100_A0A174AKZ2~K00790	96.6	379	13	0	1	379	1	379	1.0e-203	714.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7462_length_4064_cov_3.362185_2	UniRef100_A0A1C7IGN7~K00763	77.4	474	107	0	6	479	5	478	1.8e-213	746.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7473_length_4058_cov_2.812890_2	UniRef100_M1MX78~K09692	40.5	477	262	8	4	477	1	458	4.6e-92	343.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7473_length_4058_cov_2.812890_3	UniRef100_D4LP28~K09693	63.1	439	156	3	3	435	2	440	7.8e-155	552.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7498_length_4045_cov_3.364912_5	UniRef100_Q5FFC1~K04763	30.7	270	157	9	28	272	25	289	3.2e-19	100.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7621_length_3992_cov_3.741681_2	UniRef100_A0A174Z3E4~K03569	91.5	329	28	0	1	329	1	329	2.0e-163	580.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7621_length_3992_cov_3.741681_3	UniRef100_W0U427~K03499	68.0	475	138	1	1	475	1	461	5.3e-181	639.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7621_length_3992_cov_3.741681_4	UniRef100_D4J123~K03498	58.0	181	75	1	1	180	1	181	1.7e-52	211.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7653_length_3978_cov_3.405302_2	UniRef100_G2SXX8~K07407	67.5	760	218	2	2	761	3	733	2.2e-306	1056.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7653_length_3978_cov_3.405302_3	UniRef100_A0A174HFL7~K02529	60.9	340	133	0	1	340	1	340	2.6e-121	440.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7661_length_3971_cov_2.944076_2	UniRef100_A9KQ93~K04068	63.7	171	62	0	16	186	1	171	1.2e-62	244.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7661_length_3971_cov_2.944076_3	UniRef100_A9KNS7~K01051	54.8	330	134	4	3	318	4	332	2.0e-99	367.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7812_length_3899_cov_3.494277_2	UniRef100_A0A173YJX9~K00957	98.7	299	4	0	1	299	1	299	3.8e-169	599.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7812_length_3899_cov_3.494277_3	UniRef100_D5HFN5~K00395	98.1	104	2	0	1	104	1	104	2.2e-55	219.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7812_length_3899_cov_3.494277_4	UniRef100_D5HFN4~K00394	94.3	592	6	1	1	564	1	592	0.0e+00	1113.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7812_length_3899_cov_3.494277_5	UniRef100_A0A0H3CJC5~K02052	34.5	168	93	5	3	163	10	167	8.9e-18	95.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7902_length_3857_cov_3.668858_1	UniRef100_D8IHB8~K03544	61.9	247	94	0	1	247	41	287	3.2e-82	310.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7902_length_3857_cov_3.668858_2	UniRef100_A9KH99~K01338	52.9	809	341	4	1	770	1	808	1.1e-233	814.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7902_length_3857_cov_3.668858_3	UniRef100_A0A0E2HCV3~K03978	71.6	190	54	0	1	190	1	190	1.5e-78	297.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_7950_length_3836_cov_3.579741_1	UniRef100_D6DKC6~K01689	77.9	290	62	2	1	290	1	288	6.8e-123	445.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_8056_length_3798_cov_3.584024_1	UniRef100_D4M699~K06972	49.8	977	477	5	3	972	4	974	1.9e-286	990.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_8056_length_3798_cov_3.584024_2	UniRef100_A0A109SPH3~K03595	39.9	178	103	2	1	174	10	187	1.7e-29	134.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_8185_length_3747_cov_3.045504_1	UniRef100_D4LVV8~K01874	78.9	662	117	1	1	662	1	639	1.1e-309	1067.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_8294_length_3705_cov_3.520274_1	UniRef100_G2IHD8~K10112	52.0	296	118	3	1	272	1	296	2.8e-78	297.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_8500_length_3626_cov_4.300476_3	UniRef100_A0A0X8FG16~K04763	31.9	310	187	8	11	313	4	296	4.6e-30	137.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_8871_length_3513_cov_3.318971_1	UniRef100_A9KL48~K02406	45.7	503	222	8	1	454	1	501	1.3e-99	368.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_8871_length_3513_cov_3.318971_2	UniRef100_A9KL47~K02422	39.0	159	97	0	1	159	1	159	4.1e-29	132.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_8991_length_3476_cov_3.407483_1	UniRef100_W0DFT0~K02836	57.3	124	53	0	5	128	1	124	4.9e-34	149.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_8991_length_3476_cov_3.407483_2	UniRef100_C4Z2Z7~K03408	47.1	155	78	2	1	151	1	155	2.5e-31	140.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_8991_length_3476_cov_3.407483_3	UniRef100_D5HJ57~K00003	58.5	402	162	3	1	402	1	397	6.6e-124	449.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_8991_length_3476_cov_3.407483_4	UniRef100_W0U3Z4~K00928	75.3	437	108	0	1	437	1	437	9.8e-190	667.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9007_length_3472_cov_3.882938_2	UniRef100_E6U6E8~K01258	60.9	409	147	3	1	407	1	398	8.2e-138	495.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9092_length_3447_cov_3.120283_3	UniRef100_A0A174EXZ9~K06923	99.2	399	3	0	1	399	36	434	5.3e-227	791.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9173_length_3423_cov_3.765736_1	UniRef100_D5HDJ3~K00620	98.9	379	4	0	1	379	1	379	7.8e-212	741.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9173_length_3423_cov_3.765736_2	UniRef100_D5HDJ4~K01885	98.9	558	6	0	1	558	1	558	0.0e+00	1125.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9255_length_3396_cov_3.069141_1	UniRef100_D5HGP8~K03696	85.2	765	113	0	1	765	1	765	0.0e+00	1276.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9255_length_3396_cov_3.069141_2	UniRef100_Q8XMK1~K01945	46.2	288	151	2	2	289	35	318	2.0e-66	257.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9439_length_3346_cov_3.367669_1	UniRef100_R5M2N4~K00965	73.7	494	128	2	1	492	41	534	9.9e-223	777.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9439_length_3346_cov_3.367669_3	UniRef100_F3Y997~K00849	55.9	188	83	0	2	189	24	211	4.7e-51	206.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9486_length_3334_cov_3.951815_1	UniRef100_A0A1D9P3Q0~K07814	48.2	357	176	3	4	351	6	362	1.7e-91	341.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9539_length_3322_cov_3.515764_2	UniRef100_A0A1C7I9M3~K19302	41.3	160	94	0	29	188	2	161	2.4e-26	124.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9539_length_3322_cov_3.515764_3	UniRef100_C4Z4L5~K01056	67.2	186	61	0	1	186	1	186	9.0e-68	261.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9600_length_3306_cov_3.352815_1	UniRef100_A0A089J7Z6~K02012	43.5	315	162	3	10	320	6	308	5.7e-62	243.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9600_length_3306_cov_3.352815_2	UniRef100_A0RCB9~K02010	53.2	314	145	2	1	312	1	314	2.4e-89	334.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9600_length_3306_cov_3.352815_3	UniRef100_D5HIU9~K18475	82.1	302	50	1	1	302	68	365	2.6e-141	506.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9673_length_3286_cov_4.200557_1	UniRef100_D9QZ69~K06147	60.9	558	218	0	9	566	10	567	2.0e-190	670.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9695_length_3282_cov_3.424233_3	UniRef100_B1KUK2~K19225	30.3	317	182	14	32	333	42	334	2.8e-19	101.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9755_length_3262_cov_4.433115_2	UniRef100_V8LSL0~K12999	54.7	307	137	2	1	306	1	306	8.9e-92	342.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9833_length_3236_cov_4.003144_2	UniRef100_A0A173SSV9~K09747	95.7	116	5	0	1	116	1	116	7.1e-55	218.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9833_length_3236_cov_4.003144_3	UniRef100_D5HED6~K06187	93.5	199	13	0	1	199	1	199	3.2e-103	379.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9833_length_3236_cov_4.003144_4	UniRef100_A0A174ARH3~K21071	96.6	358	12	0	1	358	1	358	8.5e-200	701.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9905_length_3216_cov_3.397026_1	UniRef100_A0A0D2JCS4~K00831	56.8	185	77	2	2	185	5	187	3.0e-47	193.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9905_length_3216_cov_3.397026_2	UniRef100_C4Z1I9~K00868	45.8	295	141	3	6	300	14	289	5.2e-68	263.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9939_length_3208_cov_3.217571_1	UniRef100_A0A174I530~K02518	94.4	72	4	0	5	76	1	72	1.9e-32	142.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9939_length_3208_cov_3.217571_2	UniRef100_R5M1N0~K01265	77.5	249	56	0	1	249	1	249	3.5e-107	392.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9939_length_3208_cov_3.217571_3	UniRef100_D5HIZ0~K00939	80.3	213	42	0	1	213	1	213	8.6e-99	364.8
