38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_99	UniRef100_A0A0K1JRM9~K21744	31.9	232	129	7	30	260	3	206	8.1e-17	92.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_101	UniRef100_A0A0S2W5I7~K01077	65.7	492	147	4	30	519	37	508	8.6e-177	625.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_103	UniRef100_A0A0X1U6N5~K02029	82.6	219	38	0	1	219	25	243	1.4e-96	357.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_104	UniRef100_A0A0X1U6N6~K02029	84.8	224	34	0	1	224	1	224	2.2e-100	370.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_105	UniRef100_D4JRW3~K02028	76.3	249	59	0	1	249	6	254	3.4e-102	376.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_106	UniRef100_A0A0X1U6P6~K02030	84.4	257	39	1	24	279	36	292	2.5e-122	443.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_108	UniRef100_D4LMA7~K00566	67.5	326	106	0	6	331	33	358	1.7e-125	454.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_109	UniRef100_G2T1V8~K10254	90.5	630	58	1	29	656	29	658	0.0e+00	1202.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_114	UniRef100_F3ZYP2~K17319	53.7	294	135	1	2	294	28	321	3.7e-84	316.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_115	UniRef100_A0A089KMA5~K17320	50.8	295	143	2	2	295	8	301	2.4e-83	313.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_116	UniRef100_A0A172TG71~K17318	39.2	467	253	9	31	484	67	515	7.5e-90	336.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_119	UniRef100_A0A0B5QU39~K05349	53.6	642	273	7	6	622	15	656	8.7e-200	701.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_120	UniRef100_D4KWD4~K09748	67.7	155	49	1	1	154	1	155	2.3e-53	213.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_121	UniRef100_D4LTW9~K02600	89.2	361	38	1	1	361	1	360	3.2e-179	632.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_122	UniRef100_U2DF79~K07742	75.0	92	23	0	1	92	1	92	1.0e-32	144.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_125	UniRef100_D4LTW7~K02834	93.9	114	7	0	1	114	1	114	3.3e-51	206.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_126	UniRef100_D4LTW6~K06881	75.9	315	75	1	1	315	3	316	1.8e-140	503.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_127	UniRef100_D4LTW5~K03177	67.5	292	95	0	5	296	2	293	1.4e-110	404.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_128	UniRef100_U2D4D2~K11753	70.4	294	87	0	1	294	1	294	2.1e-119	433.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_129	UniRef100_A0A1C7I9P8~K03324	65.3	542	187	1	5	545	6	547	1.3e-194	684.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_130	UniRef100_A0A174MAS3~K02956	94.3	88	5	0	1	88	1	88	1.6e-38	163.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_131	UniRef100_R7H4J1~K00962	92.7	696	51	0	1	696	1	696	0.0e+00	1281.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_132	UniRef100_R7H2C5~K01520	78.7	169	36	0	1	169	1	169	1.4e-75	287.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_135	UniRef100_R7H2D3~K01142	82.7	249	43	0	1	249	1	249	5.7e-126	455.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_136	UniRef100_D4LTV7~K01214	56.7	633	267	2	4	635	2	628	2.2e-222	776.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_138	UniRef100_W0U3U2~K11928	62.3	504	180	5	9	509	9	505	2.2e-169	600.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_140	UniRef100_A0A0B5QGW0~K16950	61.8	325	124	0	1	325	1	325	2.4e-124	450.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_141	UniRef100_A6LRI8~K16951	77.1	262	60	0	2	263	3	264	6.0e-118	428.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_142	UniRef100_U5MSR0~K00385	76.3	321	76	0	3	323	1	321	7.1e-137	491.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_143	UniRef100_U5MS44~K00372	71.0	693	197	2	1	693	1	689	6.1e-303	1044.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_144	UniRef100_A0A0E3K1D5~K00196	79.9	139	26	1	1	139	1	137	3.3e-62	242.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_145	UniRef100_W9EEU1~K00362	30.3	389	258	7	1	384	1	381	1.0e-47	196.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_146	UniRef100_U5MVF0~K11041	54.5	299	136	0	2	300	8	306	5.6e-91	339.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_147	UniRef100_C4ZDC7~K00873	73.0	470	127	0	1	470	1	470	6.6e-200	701.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_148	UniRef100_A0A223MRK9~K01854	69.3	362	111	0	4	365	2	363	1.0e-155	554.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_151	UniRef100_D4LJD0~K06972	73.7	972	256	0	1	972	1	972	0.0e+00	1462.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_152	UniRef100_R5N144~K03595	88.5	304	33	1	1	304	1	302	8.7e-153	544.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_153	UniRef100_D4LSR4~K03584	72.1	251	67	2	1	250	1	249	2.9e-101	373.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_154	UniRef100_D4LJD3~K01880	94.4	465	25	1	1	465	1	464	9.5e-268	927.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_155	UniRef100_A0A0D6ZIV8~K01785	35.5	290	174	4	4	286	4	287	2.7e-42	177.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_156	UniRef100_A0A1C7I5H3~K21071	94.1	410	24	0	1	410	1	410	6.4e-223	778.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_157	UniRef100_D4LSR7~K01006	94.5	874	48	0	1	874	1	874	0.0e+00	1669.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_158	UniRef100_I2F8E1~K00008	48.0	342	171	4	1	336	1	341	3.7e-88	330.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_160	UniRef100_C4ZA33~K00945	39.1	197	113	2	2	191	3	199	8.3e-32	142.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_161	UniRef100_D4LG73~K01182	76.3	558	129	2	1	558	1	555	3.8e-263	912.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_163	UniRef100_R7GYK7~K03518	78.6	154	33	0	1	154	1	154	1.5e-68	263.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_164	UniRef100_A0A241TBQ7~K12528	35.4	792	466	13	4	757	172	955	1.5e-124	452.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_167	UniRef100_D6Y176~K18218	42.9	496	256	9	45	518	8	498	5.5e-94	350.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_170	UniRef100_D4LU69~K01972	78.0	631	129	1	30	660	1	621	2.1e-284	983.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_171	UniRef100_D4LU68~K00651	86.8	310	41	0	1	310	1	310	1.2e-160	570.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_172	UniRef100_Q5WAN1~K00073	37.6	338	192	5	13	349	10	329	8.6e-46	189.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_176	UniRef100_W0U370~K15024	55.3	188	84	0	4	191	3	190	7.9e-52	208.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_185	UniRef100_D4LUB7~K03320	88.5	581	61	3	1	576	1	580	2.3e-295	1019.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_186	UniRef100_D4LUB6~K01915	82.7	701	119	1	1	699	1	701	0.0e+00	1175.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_187	UniRef100_U2D7H1~K00764	86.3	460	63	0	1	460	5	464	3.5e-233	812.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_189	UniRef100_D4LJ67~K01937	91.2	536	47	0	1	536	1	536	8.7e-289	997.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_190	UniRef100_G2SXC7~K00284	75.0	1513	370	4	1	1508	17	1525	0.0e+00	2270.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_191	UniRef100_D4LUB2~K00266	89.7	494	51	0	1	494	1	494	9.1e-261	904.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_192	UniRef100_D4LUA2~K01915	74.1	440	108	3	1	439	1	435	3.6e-192	676.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_193	UniRef100_U2CQF3~K22010	76.6	184	43	0	1	184	1	184	7.0e-73	278.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_194	UniRef100_D4LUA0~K09759	83.3	443	74	0	1	443	1	443	2.3e-223	779.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_195	UniRef100_D4LU99~K02435	84.5	97	15	0	1	97	1	97	4.6e-39	165.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_196	UniRef100_U2EE07~K02433	86.5	490	66	0	1	490	1	490	2.7e-249	865.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_197	UniRef100_D4LJ75~K02434	85.8	479	68	0	1	479	1	479	1.5e-239	833.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_198	UniRef100_D4LJ76~K10206	85.5	407	56	2	1	404	1	407	5.3e-206	721.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_202	UniRef100_D4LM81~K01267	71.6	422	120	0	1	422	1	422	5.5e-182	642.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_205	UniRef100_D7E4E4~K01436	33.1	372	236	8	17	380	16	382	1.4e-49	202.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_206	UniRef100_D4LU94~K01104	59.9	352	139	1	1	352	1	350	5.0e-128	462.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_207	UniRef100_D4LU93~K01653	77.6	165	37	0	1	165	1	165	1.2e-63	247.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_208	UniRef100_A0A174YKG0~K00053	91.7	339	28	0	1	339	1	339	1.2e-182	644.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_209	UniRef100_W8IKD7~K03566	30.0	263	173	8	10	268	16	271	8.3e-12	76.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_210	UniRef100_A0A1C7I862~K01703	90.8	422	39	0	1	422	1	422	1.2e-221	773.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_211	UniRef100_A0A1C7I822~K01704	86.3	161	22	0	1	161	1	161	1.0e-75	287.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_2_length_454684_cov_27.985687_214	UniRef100_A0A223E2X9~K06351	49.8	243	116	2	1	240	1	240	2.5e-62	243.8
